unique_id,ds,LGBMRegressor,y
sao_sebastiao,2024-01-29,4.5791493432446275,5.0
sao_sebastiao,2024-01-30,4.264015078870258,3.0
sao_sebastiao,2024-01-31,3.6079451664377955,4.0
sao_sebastiao,2024-02-01,3.3065688669090267,0.0
sao_sebastiao,2024-02-02,3.5862168230941416,0.0
sao_sebastiao,2024-02-03,2.9839864089984616,1.0
sao_sebastiao,2024-02-04,2.500382594733282,3.0
sao_sebastiao,2024-02-05,4.216679083677304,3.0
sao_sebastiao,2024-02-06,3.8137605098469693,8.0
sao_sebastiao,2024-02-07,3.542392579296446,1.0
sao_sebastiao,2024-02-08,3.299158522268517,6.0
sao_sebastiao,2024-02-09,3.566286562655542,4.0
sao_sebastiao,2024-02-10,2.976576064357952,4.0
sao_sebastiao,2024-02-11,2.4804523342946823,0.0
sao_sebastiao,2024-02-12,3.8376132820551927,2.0
sao_sebastiao,2024-02-13,3.7575316676380317,4.0
sao_sebastiao,2024-02-14,3.399015218543334,0.0
sao_sebastiao,2024-02-15,3.15112052188438,4.0
sao_sebastiao,2024-02-16,3.4602413228262034,3.0
sao_sebastiao,2024-02-17,2.8847669061827528,4.0
sao_sebastiao,2024-02-18,2.4431558524723713,0.0
scia,2023-12-09,1.7160383653944395,0.0
scia,2023-12-10,1.2822404181271716,0.0
scia,2023-12-11,2.3098486930187763,0.0
scia,2023-12-12,2.071947507399176,0.0
scia,2023-12-13,1.9959171722599438,0.0
scia,2023-12-14,1.9151400236473461,0.0
scia,2023-12-15,2.08411102016949,0.0
scia,2023-12-16,1.6861681503593415,0.0
scia,2023-12-17,1.3113974531873913,0.0
scia,2023-12-18,2.3390057280789964,0.0
scia,2023-12-19,2.1011045424593964,0.0
scia,2023-12-20,2.025074207320164,0.0
scia,2023-12-21,1.9442970587075667,0.0
scia,2023-12-22,2.08411102016949,0.0
scia,2023-12-23,1.7451954004546597,0.0
scia,2023-12-24,1.459313936238151,0.0
scia,2023-12-25,2.5059512269557813,0.0
scia,2023-12-26,2.363026909867308,0.0
scia,2023-12-27,2.192019706196949,0.0
scia,2023-12-28,2.111242557584353,0.0
scia,2023-12-29,2.251056519046275,0.0
scia,2023-12-30,1.8340846334101013,0.0
scia,2023-12-31,1.459313936238151,0.0
scia,2024-01-01,2.765868477505948,1.0
scia,2024-01-02,2.6564763404392426,0.0
scia,2024-01-03,2.235725048201693,0.0
scia,2024-01-04,2.306621808143724,0.0
scia,2024-01-05,2.3980003665612055,0.0
scia,2024-01-06,2.009433484755657,0.0
scia,2024-01-07,1.812328898142398,0.0
scia,2024-01-08,3.1871475224631256,0.0
scia,2024-01-09,3.1482025570820986,0.0
scia,2024-01-10,2.788056162634075,0.0
scia,2024-01-11,2.8236297865126687,0.0
scia,2024-01-12,2.956514213015814,0.0
scia,2024-01-13,2.5503466358522657,0.0
scia,2024-01-14,2.2478094047078474,0.0
scia,2024-01-15,3.5203408744998006,0.0
scia,2024-01-16,3.3830984718431836,0.0
scia,2024-01-17,2.9809593168403614,0.0
scia,2024-01-18,2.9443642202161087,0.0
scia,2024-01-19,3.164607864398906,1.0
scia,2024-01-20,2.897514109801319,0.0
scia,2024-01-21,2.4559030560909383,0.0
scia,2024-01-22,3.846237728080605,0.0
scia,2024-01-23,3.5307072425841577,0.0
scia,2024-01-24,3.1705608481361347,0.0
scia,2024-01-25,3.091972990957083,0.0
scia,2024-01-26,3.2248574174602282,0.0
scia,2024-01-27,2.9577636628626407,1.0
scia,2024-01-28,2.3770787865862975,0.0
scia,2024-01-29,4.04556110370789,0.0
scia,2024-01-30,3.839087904630022,0.0
scia,2024-01-31,3.431409424922005,0.0
scia,2024-02-01,3.15112052188438,0.0
scia,2024-02-02,3.2909344833463017,1.0
scia,2024-02-03,2.8847669061827528,0.0
scia,2024-02-04,2.4306359366742813,0.0
scia,2024-02-05,3.6657917757945118,0.0
scia,2024-02-06,3.670383149093858,0.0
scia,2024-02-07,3.2297083790634318,0.0
scia,2024-02-08,3.0293457676644717,0.0
scia,2024-02-09,3.1691597291263935,1.0
sia,2023-12-01,2.05495398510927,0.0
sia,2023-12-02,1.6570111152991218,0.0
sia,2023-12-03,1.3267851837605689,0.0
sia,2023-12-04,2.3098486930187763,0.0
sia,2023-12-05,2.116492273032574,0.0
sia,2023-12-06,2.0404619378933417,0.0
sia,2023-12-07,1.9703351813395296,0.0
sia,2023-12-08,2.08411102016949,0.0
sia,2023-12-09,1.8931118835054195,0.0
sia,2023-12-10,1.5183411863334693,0.0
sia,2023-12-11,2.8886895675279796,0.0
sia,2023-12-12,2.6867380003441874,0.0
sia,2023-12-13,2.5473127626735077,0.0
sia,2023-12-14,2.593356689928025,0.0
sia,2023-12-15,2.7331706513899467,0.0
sia,2023-12-16,2.3387536918964673,0.0
sia,2023-12-17,1.8585503501933556,0.0
sia,2023-12-18,3.2381731080542617,1.0
sia,2023-12-19,3.095248790965788,0.0
sia,2023-12-20,2.8773546285186717,0.0
sia,2023-12-21,2.855604730001394,0.0
sia,2023-12-22,2.9363914413679977,0.0
sia,2023-12-23,2.4109224123993136,0.0
sia,2023-12-24,1.9307190706962014,0.0
sia,2023-12-25,3.2381731080542617,0.0
sia,2023-12-26,3.1542760410611064,0.0
sia,2023-12-27,2.8773546285186717,0.0
sia,2023-12-28,2.796577479906076,0.0
sia,2023-12-29,2.9363914413679977,0.0
sia,2023-12-30,2.4109224123993136,0.0
sia,2023-12-31,1.9307190706962014,0.0
sia,2024-01-01,3.4688372372176124,0.0
sia,2024-01-02,3.271874914867133,0.0
sia,2024-01-03,2.91172852041911,0.0
sia,2024-01-04,2.8751334237948574,0.0
sia,2024-01-05,3.008017850298003,0.0
sia,2024-01-06,2.601850273134454,0.0
sia,2024-01-07,2.160239219424074,0.0
sia,2024-01-08,3.5203408744998006,0.0
sia,2024-01-09,3.5354004147332247,0.0
sia,2024-01-10,3.1103112950748124,0.0
sia,2024-01-11,3.0317234378957605,0.0
sia,2024-01-12,3.164607864398906,0.0
sia,2024-01-13,2.7584402872353566,0.0
sia,2024-01-14,2.316829233524976,0.0
sia,2024-01-15,3.846237728080605,0.0
sia,2024-01-16,3.70001408206406,0.0
sia,2024-01-17,3.1705608481361347,0.0
sia,2024-01-18,3.091972990957083,0.0
sia,2024-01-19,3.3639312400261905,0.0
sia,2024-01-20,2.9577636628626407,0.0
sia,2024-01-21,2.3770787865862975,1.0
sia,2024-01-22,4.167335857927798,0.0
sia,2024-01-23,3.9608626588499294,0.0
sia,2024-01-24,3.431409424922005,0.0
sia,2024-01-25,3.352821567742953,0.0
sia,2024-01-26,3.5355223918664986,0.0
sia,2024-01-27,3.171347575257749,0.0
sia,2024-01-28,2.6877437609925696,0.0
sia,2024-01-29,4.591220375530735,0.0
sia,2024-01-30,4.4163170217603005,0.0
sia,2024-01-31,3.6079451664377955,0.0
sia,2024-02-01,3.3046062982451962,0.0
sistema_penitenciario,2022-07-04,3.0414906598355236,0.0
sistema_penitenciario,2022-07-05,2.981058055664424,0.0
sistema_penitenciario,2022-07-06,2.646014681365519,0.0
sistema_penitenciario,2022-07-07,2.786165402457015,0.0
sistema_penitenciario,2022-07-08,2.9259793639189366,0.0
sistema_penitenciario,2022-07-09,2.9047685452706142,0.0
sistema_penitenciario,2022-07-10,1.7052275311237546,0.0
sistema_penitenciario,2022-07-11,3.328478133656656,0.0
sistema_penitenciario,2022-07-12,3.023823468978203,0.0
sistema_penitenciario,2022-07-13,2.7614137138342407,0.0
sistema_penitenciario,2022-07-14,2.766841309310489,0.0
sistema_penitenciario,2022-07-15,2.906655270772411,0.0
sistema_penitenciario,2022-07-16,2.3890850054793678,0.0
sistema_penitenciario,2022-07-17,1.8136016722732857,0.0
sistema_penitenciario,2022-07-18,3.328478133656656,0.0
sistema_penitenciario,2022-07-19,3.10059681747974,0.0
sistema_penitenciario,2022-07-20,2.8566937053372117,0.0
sistema_penitenciario,2022-07-21,2.766841309310489,0.0
sistema_penitenciario,2022-07-22,2.906655270772411,0.0
sistema_penitenciario,2022-07-23,2.3267941414397515,0.0
sistema_penitenciario,2022-07-24,1.8136016722732857,0.0
sistema_penitenciario,2022-07-25,3.328478133656656,0.0
sistema_penitenciario,2022-07-26,3.10059681747974,0.0
sistema_penitenciario,2022-07-27,2.7614137138342407,0.0
sistema_penitenciario,2022-07-28,2.766841309310489,0.0
sistema_penitenciario,2022-07-29,2.906655270772411,0.0
sistema_penitenciario,2022-07-30,2.313138036337004,0.0
sistema_penitenciario,2022-07-31,1.8136016722732857,0.0
sistema_penitenciario,2022-08-01,3.247633831132937,0.0
sistema_penitenciario,2022-08-02,3.0156127856094277,0.0
sistema_penitenciario,2022-08-03,2.7717096734668996,0.0
sistema_penitenciario,2022-08-04,2.777137268943148,0.0
sistema_penitenciario,2022-08-05,2.9169512304050698,0.0
sistema_penitenciario,2022-08-06,2.3993809651120266,0.0
sistema_penitenciario,2022-08-07,1.919177623408915,0.0
sistema_penitenciario,2022-08-08,3.262000744787778,0.0
sistema_penitenciario,2022-08-09,3.0156127856094277,0.0
sistema_penitenciario,2022-08-10,2.7717096734668996,0.0
sistema_penitenciario,2022-08-11,2.681857277440177,0.0
sistema_penitenciario,2022-08-12,2.9169512304050698,0.0
sistema_penitenciario,2022-08-13,2.3993809651120266,0.0
sistema_penitenciario,2022-08-14,1.8424042749073792,0.0
sistema_penitenciario,2022-08-15,3.2764832292496986,0.0
sistema_penitenciario,2022-08-16,3.0486019130727824,0.0
sistema_penitenciario,2022-08-17,2.8669896649698705,0.0
sistema_penitenciario,2022-08-18,2.7148464049035317,0.0
sistema_penitenciario,2022-08-19,2.9169512304050698,0.0
sistema_penitenciario,2022-08-20,2.323433995969663,0.0
sistema_penitenciario,2022-08-21,1.919177623408915,0.0
sistema_penitenciario,2022-08-22,3.262000744787778,0.0
sistema_penitenciario,2022-08-23,3.034119428610862,0.0
sistema_penitenciario,2022-08-24,2.790216316468334,0.0
sistema_penitenciario,2022-08-25,2.700363920441611,0.0
sistema_penitenciario,2022-08-26,2.840177881903533,0.0
sistema_penitenciario,2022-08-27,2.32260761661049,0.0
sistema_penitenciario,2022-08-28,1.8568867593692993,0.0
sistema_penitenciario,2022-08-29,3.262000744787778,0.0
sistema_penitenciario,2022-08-30,3.034119428610862,0.0
sistema_penitenciario,2022-08-31,2.790216316468334,0.0
sistema_penitenciario,2022-09-01,2.700363920441611,0.0
sistema_penitenciario,2022-09-02,2.840177881903533,0.0
sistema_penitenciario,2022-09-03,2.3370901010724103,0.0
sistema_penitenciario,2022-09-04,1.8568867593692993,0.0
sobradinho,2023-12-18,2.36504385071096,2.0
sobradinho,2023-12-19,2.102125359377733,1.0
sobradinho,2023-12-20,2.0511123299521277,1.0
sobradinho,2023-12-21,1.9506383059458814,2.0
sobradinho,2023-12-22,2.2705346444972525,2.0
sobradinho,2023-12-23,2.0205082577378626,2.0
sobradinho,2023-12-24,1.4853520588701141,0.0
sobradinho,2023-12-25,2.531989349587745,0.0
sobradinho,2023-12-26,2.4075716755007055,3.0
sobradinho,2023-12-27,2.236564471830347,1.0
sobradinho,2023-12-28,2.1372806802163167,0.0
sobradinho,2023-12-29,2.2956012846796727,0.0
sobradinho,2023-12-30,2.0205082577378626,3.0
sobradinho,2023-12-31,1.459313936238151,0.0
sobradinho,2024-01-01,2.918170420395989,1.0
sobradinho,2024-01-02,2.5174025178732804,3.0
sobradinho,2024-01-03,2.485594945572032,0.0
sobradinho,2024-01-04,2.26511594005806,2.0
sobradinho,2024-01-05,2.5503023094512467,1.0
sobradinho,2024-01-06,2.1810684500063053,3.0
sobradinho,2024-01-07,1.8255570184664764,0.0
sobradinho,2024-01-08,3.5357423392807283,2.0
sobradinho,2024-01-09,3.4117280569481903,0.0
sobradinho,2024-01-10,2.9863906509386164,2.0
sobradinho,2024-01-11,2.89286058293392,1.0
sobradinho,2024-01-12,3.197379974687714,3.0
sobradinho,2024-01-13,2.8427160348063536,2.0
sobradinho,2024-01-14,2.4691311764150172,4.0
sobradinho,2024-01-15,3.846237728080605,1.0
sobradinho,2024-01-16,3.683009185474199,3.0
sobradinho,2024-01-17,3.1705608481361347,2.0
sobradinho,2024-01-18,3.231046813523045,4.0
sobradinho,2024-01-19,3.3964923827108766,3.0
sobradinho,2024-01-20,2.9404645945165875,2.0
sobradinho,2024-01-21,2.6379273633721683,3.0
sobradinho,2024-01-22,4.252614441918095,4.0
sobradinho,2024-01-23,4.030319621382949,2.0
sobradinho,2024-01-24,3.588014905999196,2.0
sobradinho,2024-01-25,3.361785745561128,4.0
sobradinho,2024-01-26,3.5917512340754363,7.0
sobradinho,2024-01-27,3.184575695581828,2.0
sobradinho,2024-01-28,2.7009718813166486,0.0
sobradinho,2024-01-29,4.591220375530735,3.0
sobradinho,2024-01-30,4.264015078870258,6.0
sobradinho,2024-01-31,3.7640238855936183,8.0
sobradinho,2024-02-01,3.3190887827071167,6.0
sobradinho,2024-02-02,3.5736969072960516,5.0
sobradinho,2024-02-03,2.9965063247965515,6.0
sobradinho,2024-02-04,2.500382594733282,6.0
sobradinho,2024-02-05,4.216679083677304,13.0
sobradinho,2024-02-06,3.8137605098469693,12.0
sobradinho,2024-02-07,3.542392579296446,12.0
sobradinho,2024-02-08,3.299158522268517,17.0
sobradinho,2024-02-09,3.566286562655542,9.0
sobradinho,2024-02-10,2.976576064357952,8.0
sobradinho,2024-02-11,2.4804523342946823,4.0
sobradinho,2024-02-12,3.8376132820551927,10.0
sobradinho,2024-02-13,3.7575316676380317,9.0
sobradinho,2024-02-14,3.399015218543334,14.0
sobradinho,2024-02-15,3.15112052188438,14.0
sobradinho,2024-02-16,3.4602413228262034,18.0
sobradinho,2024-02-17,2.8847669061827528,11.0
sobradinho,2024-02-18,2.4306359366742813,0.0
sobradinho_ii,2023-12-17,1.3267851837605689,0.0
sobradinho_ii,2023-12-18,2.3358868156507397,0.0
sobradinho_ii,2023-12-19,2.0979856300311397,2.0
sobradinho_ii,2023-12-20,2.0219552948919075,3.0
sobradinho_ii,2023-12-21,1.9703351813395296,0.0
sobradinho_ii,2023-12-22,2.2705346444972525,0.0
sobradinho_ii,2023-12-23,1.7451954004546597,0.0
sobradinho_ii,2023-12-24,1.5183411863334693,0.0
sobradinho_ii,2023-12-25,2.874207083066059,0.0
sobradinho_ii,2023-12-26,2.7457652504395056,0.0
sobradinho_ii,2023-12-27,2.5473127626735077,1.0
sobradinho_ii,2023-12-28,2.6193948125599884,0.0
sobradinho_ii,2023-12-29,2.792197901485265,0.0
sobradinho_ii,2023-12-30,2.5251773162242297,1.0
sobradinho_ii,2023-12-31,1.9752638363296,1.0
sobradinho_ii,2024-01-01,3.4688372372176124,0.0
sobradinho_ii,2024-01-02,3.372673220474986,0.0
sobradinho_ii,2024-01-03,3.0125268260269626,2.0
sobradinho_ii,2024-01-04,3.0274353666848985,0.0
sobradinho_ii,2024-01-05,3.008017850298003,0.0
sobradinho_ii,2024-01-06,2.754152216024495,2.0
sobradinho_ii,2024-01-07,2.2475984371037248,1.0
sobradinho_ii,2024-01-08,3.607700092179452,0.0
sobradinho_ii,2024-01-09,3.6227596324128766,0.0
sobradinho_ii,2024-01-10,3.2493851176407746,0.0
sobradinho_ii,2024-01-11,3.231046813523045,0.0
sobradinho_ii,2024-01-12,3.3639312400261905,1.0
sobradinho_ii,2024-01-13,2.9709917831867196,0.0
sobradinho_ii,2024-01-14,2.5161526091522597,0.0
sobradinho_ii,2024-01-15,4.252614441918095,2.0
sobradinho_ii,2024-01-16,3.878017678492905,0.0
sobradinho_ii,2024-01-17,3.5008663874550217,0.0
sobradinho_ii,2024-01-18,3.361785745561128,1.0
sobradinho_ii,2024-01-19,3.5917512340754363,2.0
sobradinho_ii,2024-01-20,3.171347575257749,0.0
sobradinho_ii,2024-01-21,2.7009718813166486,0.0
sobradinho_ii,2024-01-22,4.591220375530735,1.0
sobradinho_ii,2024-01-23,4.403088901436221,2.0
sobradinho_ii,2024-01-24,3.624950063027656,0.0
sobradinho_ii,2024-01-25,3.3817160059997278,1.0
sobradinho_ii,2024-01-26,3.7809883339939385,1.0
sobradinho_ii,2024-01-27,3.163685737620754,1.0
sobradinho_ii,2024-01-28,2.680081923355575,2.0
sobradinho_ii,2024-01-29,4.690631067734995,2.0
sobradinho_ii,2024-01-30,4.375496803360625,0.0
sobradinho_ii,2024-01-31,3.7364317875180233,1.0
sobradinho_ii,2024-02-01,3.418050591399394,2.0
sobradinho_ii,2024-02-02,3.6976985475845083,4.0
sobradinho_ii,2024-02-03,3.095468133488829,3.0
sobradinho_ii,2024-02-04,2.6118643192236504,1.0
sobradinho_ii,2024-02-05,4.328160808167672,3.0
sobradinho_ii,2024-02-06,3.8137605098469693,3.0
sobradinho_ii,2024-02-07,3.542392579296446,1.0
sobradinho_ii,2024-02-08,3.299158522268517,2.0
sobradinho_ii,2024-02-09,3.566286562655542,1.0
sobradinho_ii,2024-02-10,2.976576064357952,4.0
sobradinho_ii,2024-02-11,2.4929722500927722,0.0
sobradinho_ii,2024-02-12,3.8376132820551927,2.0
sobradinho_ii,2024-02-13,3.7430491831761112,3.0
sobradinho_ii,2024-02-14,3.3845327340814135,5.0
sobradinho_ii,2024-02-15,3.1366380374224594,5.0
sobradinho_ii,2024-02-16,3.445758838364283,2.0
sobradinho_ii,2024-02-17,2.8702844217208323,2.0
sudoeste_octogonal,2023-12-18,2.8973480613560136,3.0
sudoeste_octogonal,2023-12-19,2.458295828920522,2.0
sudoeste_octogonal,2023-12-20,2.2872886252501643,0.0
sudoeste_octogonal,2023-12-21,2.3518391955061166,4.0
sudoeste_octogonal,2023-12-22,2.938030653964104,3.0
sudoeste_octogonal,2023-12-23,2.1473293336049775,0.0
sudoeste_octogonal,2023-12-24,1.6121731347372281,0.0
sudoeste_octogonal,2023-12-25,3.210549153184813,0.0
sudoeste_octogonal,2023-12-26,3.0676248360963396,2.0
sudoeste_octogonal,2023-12-27,2.903392751150635,5.0
sudoeste_octogonal,2023-12-28,2.8226156025380393,3.0
sudoeste_octogonal,2023-12-29,3.12281506569576,1.0
sudoeste_octogonal,2023-12-30,2.4699496624946318,4.0
sudoeste_octogonal,2023-12-31,1.9567571933281662,0.0
sudoeste_octogonal,2024-01-01,3.5203408744998006,0.0
sudoeste_octogonal,2024-01-02,3.522172294409146,1.0
sudoeste_octogonal,2024-01-03,2.7929655353698473,0.0
sudoeste_octogonal,2024-01-04,3.09666616310615,3.0
sudoeste_octogonal,2024-01-05,3.2295505896092953,2.0
sudoeste_octogonal,2024-01-06,2.930075252486005,0.0
sudoeste_octogonal,2024-01-07,2.4691311764150172,1.0
sudoeste_octogonal,2024-01-08,3.9064872811419264,4.0
sudoeste_octogonal,2024-01-09,3.70001408206406,6.0
sudoeste_octogonal,2024-01-10,3.322862791026176,5.0
sudoeste_octogonal,2024-01-11,3.366049688067032,2.0
sudoeste_octogonal,2024-01-12,3.3466321716801364,2.0
sudoeste_octogonal,2024-01-13,3.0795384170825497,1.0
sudoeste_octogonal,2024-01-14,2.6379273633721683,1.0
sudoeste_octogonal,2024-01-15,4.252614441918095,2.0
sudoeste_octogonal,2024-01-16,3.965166197037079,2.0
sudoeste_octogonal,2024-01-17,3.55423559266646,2.0
sudoeste_octogonal,2024-01-18,3.361785745561128,3.0
sudoeste_octogonal,2024-01-19,3.5917512340754363,5.0
sudoeste_octogonal,2024-01-20,3.184575695581828,2.0
sudoeste_octogonal,2024-01-21,2.5486699384266074,2.0
sudoeste_octogonal,2024-01-22,4.577992255206656,3.0
sudoeste_octogonal,2024-01-23,4.264015078870258,6.0
sudoeste_octogonal,2024-01-24,3.624950063027656,1.0
sudoeste_octogonal,2024-01-25,3.3817160059997278,3.0
sudoeste_octogonal,2024-01-26,3.7942164543180175,3.0
sudoeste_octogonal,2024-01-27,3.1912778356963485,2.0
sudoeste_octogonal,2024-01-28,2.720902141755248,3.0
sudoeste_octogonal,2024-01-29,4.809153697292301,9.0
sudoeste_octogonal,2024-01-30,4.514570625926587,4.0
sudoeste_octogonal,2024-01-31,4.154424231478564,6.0
sudoeste_octogonal,2024-02-01,3.6206464762592234,5.0
sudoeste_octogonal,2024-02-02,3.8948517745636555,3.0
sudoeste_octogonal,2024-02-03,3.254099916896012,4.0
sudoeste_octogonal,2024-02-04,2.7579761868327433,2.0
sudoeste_octogonal,2024-02-05,4.516274208565582,18.0
sudoeste_octogonal,2024-02-06,4.54698765119568,11.0
sudoeste_octogonal,2024-02-07,4.1553190704798215,14.0
sudoeste_octogonal,2024-02-08,3.8024732315372165,10.0
sudoeste_octogonal,2024-02-09,3.9278047085372183,8.0
sudoeste_octogonal,2024-02-10,3.254099916896012,6.0
sudoeste_octogonal,2024-02-11,2.7704961026308332,3.0
sudoeste_octogonal,2024-02-12,4.516274208565582,4.0
sudoeste_octogonal,2024-02-13,4.53250516673376,3.0
sudoeste_octogonal,2024-02-14,4.140836586017901,11.0
sudoeste_octogonal,2024-02-15,3.787990747075296,11.0
sudoeste_octogonal,2024-02-16,3.9278047085372183,15.0
sudoeste_octogonal,2024-02-17,3.254099916896012,10.0
sudoeste_octogonal,2024-02-18,2.7704961026308332,4.0
taguatinga,2023-12-17,1.3082785407591346,0.0
taguatinga,2023-12-18,2.3117241370984996,4.0
taguatinga,2023-12-19,2.078288754637491,0.0
taguatinga,2023-12-20,2.0022584194982587,3.0
taguatinga,2023-12-21,1.9703351813395296,3.0
taguatinga,2023-12-22,2.2705346444972525,5.0
taguatinga,2023-12-23,1.7307129159927388,0.0
taguatinga,2023-12-24,1.4853520588701141,2.0
taguatinga,2023-12-25,2.531989349587745,3.0
taguatinga,2023-12-26,2.3890650324992713,2.0
taguatinga,2023-12-27,2.192019706196949,0.0
taguatinga,2023-12-28,2.155787323217751,1.0
taguatinga,2023-12-29,2.4374801433740374,1.0
taguatinga,2023-12-30,2.0205082577378626,1.0
taguatinga,2023-12-31,1.5183411863334693,0.0
taguatinga,2024-01-01,3.1465145393632716,0.0
taguatinga,2024-01-02,2.995616534210902,2.0
taguatinga,2024-01-03,2.8093060360489117,0.0
taguatinga,2024-01-04,2.7514610660098224,0.0
taguatinga,2024-01-05,2.956514213015814,2.0
taguatinga,2024-01-06,2.721981601102914,2.0
taguatinga,2024-01-07,2.2610375250319263,1.0
taguatinga,2024-01-08,3.659414697065763,0.0
taguatinga,2024-01-09,3.5354004147332247,3.0
taguatinga,2024-01-10,3.1103112950748124,1.0
taguatinga,2024-01-11,3.0317234378957605,6.0
taguatinga,2024-01-12,3.240875858139957,4.0
taguatinga,2024-01-13,2.8186898402966785,1.0
taguatinga,2024-01-14,2.5293807294763386,1.0
taguatinga,2024-01-15,4.28314163058823,4.0
taguatinga,2024-01-16,3.878017678492905,2.0
taguatinga,2024-01-17,3.4876382671309427,2.0
taguatinga,2024-01-18,3.409050409951891,3.0
taguatinga,2024-01-19,3.5917512340754363,1.0
taguatinga,2024-01-20,3.0322737526917867,2.0
taguatinga,2024-01-21,2.6877437609925696,2.0
taguatinga,2024-01-22,4.438918432640694,5.0
taguatinga,2024-01-23,3.965166197037079,4.0
taguatinga,2024-01-24,3.588014905999196,3.0
taguatinga,2024-01-25,3.5140876884511694,6.0
taguatinga,2024-01-26,3.663977011544176,3.0
taguatinga,2024-01-27,3.171347575257749,6.0
taguatinga,2024-01-28,2.5486699384266074,3.0
taguatinga,2024-01-29,4.577992255206656,13.0
taguatinga,2024-01-30,4.264015078870258,6.0
taguatinga,2024-01-31,3.624950063027656,7.0
taguatinga,2024-02-01,3.4883956221870194,13.0
taguatinga,2024-02-02,3.5736969072960516,8.0
taguatinga,2024-02-03,2.9839864089984616,12.0
taguatinga,2024-02-04,2.500382594733282,6.0
taguatinga,2024-02-05,4.216679083677304,20.0
taguatinga,2024-02-06,3.8137605098469693,16.0
taguatinga,2024-02-07,3.542392579296446,15.0
taguatinga,2024-02-08,3.299158522268517,14.0
taguatinga,2024-02-09,3.566286562655542,16.0
taguatinga,2024-02-10,2.976576064357952,10.0
taguatinga,2024-02-11,2.4804523342946823,7.0
taguatinga,2024-02-12,3.8376132820551927,13.0
taguatinga,2024-02-13,3.7575316676380317,11.0
taguatinga,2024-02-14,3.399015218543334,16.0
taguatinga,2024-02-15,3.15112052188438,28.0
taguatinga,2024-02-16,3.4602413228262034,22.0
taguatinga,2024-02-17,2.8847669061827528,13.0
varjao,2023-12-15,2.113981235204588,0.0
varjao,2023-12-16,1.6570111152991218,0.0
varjao,2023-12-17,1.3412676682224898,0.0
varjao,2023-12-18,2.3688759431140944,0.0
varjao,2023-12-19,2.1309747574944944,1.0
varjao,2023-12-20,2.0841014574154824,0.0
varjao,2023-12-21,2.0033243088028865,0.0
varjao,2023-12-22,2.251056519046275,0.0
varjao,2023-12-23,1.8340846334101013,0.0
varjao,2023-12-24,1.459313936238151,0.0
varjao,2023-12-25,2.5059512269557813,0.0
varjao,2023-12-26,2.363026909867308,0.0
varjao,2023-12-27,2.192019706196949,0.0
varjao,2023-12-28,2.111242557584353,0.0
varjao,2023-12-29,2.251056519046275,0.0
varjao,2023-12-30,1.8931118835054195,0.0
varjao,2023-12-31,1.459313936238151,0.0
varjao,2024-01-01,2.765868477505948,0.0
varjao,2024-01-02,2.5174025178732804,0.0
varjao,2024-01-03,2.235725048201693,0.0
varjao,2024-01-04,2.167547985577762,0.0
varjao,2024-01-05,2.3004324120809074,0.0
varjao,2024-01-06,2.064167473165401,0.0
varjao,2024-01-07,1.6732550755764362,2.0
varjao,2024-01-08,3.1871475224631256,2.0
varjao,2024-01-09,2.938681562830458,0.0
varjao,2024-01-10,2.788056162634075,1.0
varjao,2024-01-11,2.9037630088998636,1.0
varjao,2024-01-12,2.956514213015814,0.0
varjao,2024-01-13,2.5503466358522657,1.0
varjao,2024-01-14,2.2610375250319263,0.0
varjao,2024-01-15,3.5203408744998006,1.0
varjao,2024-01-16,3.3830984718431836,0.0
varjao,2024-01-17,3.1200331394063237,0.0
varjao,2024-01-18,3.0317234378957605,0.0
varjao,2024-01-19,3.164607864398906,1.0
varjao,2024-01-20,2.7584402872353566,1.0
varjao,2024-01-21,2.316829233524976,0.0
varjao,2024-01-22,3.998539670970647,0.0
varjao,2024-01-23,3.66978106515012,1.0
varjao,2024-01-24,3.1705608481361347,0.0
varjao,2024-01-25,3.091972990957083,0.0
varjao,2024-01-26,3.2248574174602282,0.0
varjao,2024-01-27,2.8186898402966785,0.0
varjao,2024-01-28,2.3770787865862975,0.0
varjao,2024-01-29,3.9064872811419264,0.0
varjao,2024-01-30,3.70001408206406,0.0
varjao,2024-01-31,3.1705608481361347,0.0
varjao,2024-02-01,3.0168258518663817,0.0
varjao,2024-02-02,3.1691597291263935,0.0
varjao,2024-02-03,2.7629921519628438,0.0
varjao,2024-02-04,2.308861182454373,1.0
varjao,2024-02-05,3.544017021574604,0.0
varjao,2024-02-06,3.5486083948739506,0.0
varjao,2024-02-07,3.1079336248435236,0.0
varjao,2024-02-08,2.9690962146031494,1.0
varjao,2024-02-09,3.1089101760650713,0.0
varjao,2024-02-10,2.702742598901522,0.0
varjao,2024-02-11,2.248611629393052,1.0
varjao,2024-02-12,3.469284984051362,0.0
varjao,2024-02-13,3.446366081257829,1.0
varjao,2024-02-14,2.936460514806151,1.0
varjao,2024-02-15,2.899865418181898,0.0
vicente_pires,2023-12-14,1.9703351813395296,0.0
vicente_pires,2023-12-15,2.2705346444972525,0.0
vicente_pires,2023-12-16,1.8725917746871035,0.0
vicente_pires,2023-12-17,1.4853520588701141,0.0
vicente_pires,2023-12-18,2.36504385071096,0.0
vicente_pires,2023-12-19,2.12714266509136,2.0
vicente_pires,2023-12-20,2.0841014574154824,0.0
vicente_pires,2023-12-21,2.111242557584353,1.0
vicente_pires,2023-12-22,2.251056519046275,0.0
